,2018rank,City_x,State_x,2018estimate,2010Census,Change,city_key,state_key,Rank,Land area (sq mi),Land area (km2),Water area (sq mi),Water area (km2),Total area (sq mi),Total area (km2),Latitude,Longitude,2016 LandArea (sq_mi),PopDensity (/sq_mi)
28,29,Louisville,Kentucky,"620,118","597,337",3.81,louisville,kentucky,20.0,325.2,842,17.0,44,342.2,886,38.1654,85.6474,263.5 ,"2,339"
29,30,Baltimore,Maryland,"602,495","620,961",−2.97,baltimore,maryland,,,,,,,,39.3000,76.6105,80.9 ,"7,598"
30,31,Milwaukee,Wisconsin,"592,025","594,833",−0.47,milwaukee,wisconsin,117.0,96.1,249,0.7,1.8,96.8,251,43.0633,87.9667,96.2 ,"6,186"
31,32,Albuquerque,New Mexico,"560,218","545,852",2.63,albuquerque,newmexico,44.0,187.7,486,1.8,4.7,189.5,491,35.1056,106.6474,188.2 ,"2,972"
32,33,Tucson,Arizona,"545,975","520,116",4.97,tucson,arizona,33.0,226.7,587,0.3,0.78,227.0,588,32.1531,110.8706,230.8 ,"2,299"
33,34,Fresno,California,"530,093","494,665",7.16,fresno,california,88.0,112.0,290,0.4,1.0,112.3,291,36.7836,119.7934,114.4 ,"4,563"
34,35,Mesa,Arizona,"508,958","439,041",15.92,mesa,arizona,67.0,136.5,354,0.6,1.6,137.1,355,33.4019,111.7174,137.9 ,"3,514"
35,36,Sacramento,California,"508,529","466,488",9.01,sacramento,california,114.0,97.9,254,2.2,5.7,100.1,259,38.5666,121.4686,97.9 ,"5,059"
36,37,Atlanta,Georgia,"498,044","420,003",18.58,atlanta,georgia,71.0,133.2,345,0.9,2.3,134.0,347,33.7629,84.4227,133.5 ,"3,539"
37,38,Kansas City,Missouri,"491,918","459,787",6.99,kansascity,missouri,23.0,315.0,816,4.1,11,319.0,826,39.1251,94.5510,315.0 ,"1,528"
38,39,Colorado Springs,Colorado,"472,688","416,427",13.51,coloradosprings,colorado,42.0,194.5,504,0.4,1.0,194.9,505,38.8673,104.7607,195.6 ,"2,378"
39,40,Miami,Florida,"470,914","399,457",17.89,miami,florida,,,,,,,,25.7752,80.2086,36.0 ,"12,599"
40,41,Raleigh,North Carolina,"469,298","403,892",16.19,raleigh,northcarolina,61.0,142.9,370,1.1,2.8,144.0,373,35.8306,78.6418,145.1 ,"3,163"
41,42,Omaha,Nebraska,"468,262","408,958",14.50,omaha,nebraska,76.0,127.1,329,3.5,9.1,130.6,338,41.2644,96.0451,133.2 ,"3,356"
42,43,Long Beach,California,"467,354","462,257",1.10,longbeach,california,,,,,,,,33.8092,118.1553,50.3 ,"9,347"
43,44,Virginia Beach,Virginia,"450,189","437,994",2.78,virginiabeach,virginia,,,,,,,,36.7800,76.0252,244.7 ,"1,850"
44,45,Oakland,California,"429,082","390,724",9.82,oakland,california,,,,,,,,37.7698,122.2257,55.9 ,"7,514"
45,46,Minneapolis,Minnesota,"425,403","382,578",11.19,minneapolis,minnesota,,,,,,,,44.9633,93.2683,54.0 ,"7,660"
46,47,Tulsa,Oklahoma,"400,669","391,906",2.24,tulsa,oklahoma,41.0,196.8,510,4.2,11,201.0,521,36.1279,95.9023,196.8 ,"2,048"
47,48,Arlington,Texas,"398,112","365,438",8.94,arlington,texas,118.0,95.9,248,3.7,9.6,99.6,258,32.7007,97.1247,95.8 ,"4,100"
48,49,Tampa,Florida,"392,890","335,709",17.03,tampa,florida,87.0,113.4,294,61.8,160,175.2,454,27.9701,82.4797,113.4 ,"3,326"
49,50,New Orleans,Louisiana,"391,006","343,829",13.72,neworleans,louisiana,50.0,169.4,439,180.8,468,350.2,907,30.0534,89.9345,169.4 ,"2,311"
50,51,Wichita,Kansas,"389,255","382,368",1.80,wichita,kansas,53.0,159.3,413,4.3,11,163.6,424,37.6907,97.3459,160.4 ,"2,431"
51,52,Cleveland,Ohio,"383,793","396,815",−3.28,cleveland,ohio,143.0,77.7,201,4.8,12,82.5,214,41.4785,81.6794,77.7 ,"4,965"
52,53,Bakersfield,California,"383,579","347,483",10.39,bakersfield,california,62.0,142.2,368,1.4,3.6,143.6,372,35.3212,119.0183,148.8 ,"2,529"
53,54,Aurora,Colorado,"374,114","325,078",15.08,aurora,colorado,54.0,154.7,401,0.7,1.8,155.4,402,39.6880,104.6897,153.5 ,"2,356"
54,55,Anaheim,California,"352,005","336,265",4.68,anaheim,california,,,,,,,,33.8555,117.7601,50.0 ,"7,021"
55,56,Honolulu,Hawaii,"347,397","337,256",3.01,honolulu,hawaii,,,,,,,,21.3243,157.8476,60.5 ,"5,815"
56,57,Santa Ana,California,"332,725","324,528",2.53,santaana,california,,,,,,,,33.7363,117.8830,27.1 ,"12,333"
57,58,Riverside,California,"330,063","303,871",8.62,riverside,california,132.0,81.1,210,0.3,0.78,81.4,211,33.9381,117.3932,81.2 ,"3,999"
58,59,Corpus Christi,Texas,"326,554","305,215",6.99,corpuschristi,texas,51.0,160.6,416,329.0,852,489.6,"1,268",27.7543,97.1734,174.6 ,"1,866"
59,60,Lexington,Kentucky,"323,780","295,803",9.46,lexington,kentucky,28.0,283.6,735,1.9,4.9,285.6,740,38.0407,84.4583,283.6 ,"1,123"
60,61,Stockton,California,"311,178","291,707",6.67,stockton,california,,,,,,,,37.9763,121.3133,61.7 ,"4,977"
61,62,Henderson,Nevada,"310,390","257,729",20.43,henderson,nevada,96.0,107.7,279,0.0,0,107.7,279,36.0097,115.0357,104.7 ,"2,798"
62,63,Saint Paul,Minnesota,"307,695","285,068",7.94,saintpaul,minnesota,,,,,,,,44.9489,93.1041,52.0 ,"5,815"
63,64,St. Louis,Missouri,"302,838","319,294",−5.15,st.louis,missouri,,,,,,,,38.6357,90.2446,62.0 ,"5,023"
64,65,Cincinnati,Ohio,"302,605","296,943",1.91,cincinnati,ohio,142.0,77.9,202,1.6,4.1,79.5,206,39.1402,84.5058,77.4 ,"3,860"
65,66,Pittsburgh,Pennsylvania,"301,048","305,704",−1.52,pittsburgh,pennsylvania,,,,,,,,40.4398,79.9766,55.4 ,"5,481"
66,67,Greensboro,North Carolina,"294,722","269,666",9.29,greensboro,northcarolina,77.0,126.5,328,5.3,14,131.8,341,36.0951,79.8270,128.3 ,"2,237"
67,68,Anchorage,Alaska,"291,538","291,826",−0.10,anchorage,alaska,4.0,"1,704.7","4,415",256.3,664,"1,961.0","5,079",61.1743,149.2843,"1,706.6 ",175
68,69,Plano,Texas,"288,061","259,841",10.86,plano,texas,,,,,,,,33.0508,96.7479,71.7 ,"3,990"
69,70,Lincoln,Nebraska,"287,401","258,379",11.23,lincoln,nebraska,123.0,89.1,231,1.2,3.1,90.4,234,40.8105,96.6803,92.1 ,"3,044"
70,71,Orlando,Florida,"285,713","238,300",19.90,orlando,florida,107.0,102.4,265,8.3,21,110.7,287,28.4166,81.2736,105.2 ,"2,635"
71,72,Irvine,California,"282,572","212,375",33.05,irvine,california,,,,,,,,33.6784,117.7713,65.6 ,"4,057"
72,73,Newark,New Jersey,"282,090","277,140",1.79,newark,newjersey,,,,,,,,40.7242,74.1726,24.1 ,"11,691"
73,74,Toledo,Ohio,"274,975","287,208",−4.26,toledo,ohio,136.0,80.7,209,3.4,8.8,84.1,218,41.6641,83.5819,80.7 ,"3,451"
74,75,Durham,North Carolina,"274,291","228,330",20.13,durham,northcarolina,97.0,107.4,278,0.9,2.3,108.3,280,35.9811,78.9029,109.8 ,"2,395"
75,76,Chula Vista,California,"271,651","243,916",11.37,chulavista,california,,,,,,,,32.6277,117.0152,49.6 ,"5,387"
76,77,Fort Wayne,Indiana,"267,633","253,691",5.50,fortwayne,indiana,93.0,110.6,286,0.2,0.52,110.8,287,41.0882,85.1439,110.6 ,"2,391"
77,78,Jersey City,New Jersey,"265,549","247,597",7.25,jerseycity,newjersey,,,,,,,,40.7114,74.0648,14.8 ,"17,848"
78,79,St. Petersburg,Florida,"265,098","244,769",8.31,st.petersburg,florida,,,,,,,,27.7620,82.6441,61.8 ,"4,223"
79,80,Laredo,Texas,"261,639","236,091",10.82,laredo,texas,125.0,88.9,230,1.4,3.6,90.4,234,27.5604,99.4892,101.1 ,"2,544"
80,81,Madison,Wisconsin,"258,054","233,209",10.65,madison,wisconsin,148.0,76.8,199,17.2,45,94.0,243,43.0878,89.4299,77.0 ,"3,280"
81,82,Chandler,Arizona,"257,165","236,123",8.91,chandler,arizona,,,,,,,,33.2829,111.8549,64.9 ,"3,813"
82,83,Buffalo,New York,"256,304","261,310",−1.92,buffalo,newyork,,,,,,,,42.8925,78.8597,40.4 ,"6,359"
83,84,Lubbock,Texas,"255,885","229,573",11.46,lubbock,texas,79.0,122.4,317,1.1,2.8,123.6,320,33.5656,101.8867,124.6 ,"2,027"
84,85,Scottsdale,Arizona,"255,310","217,385",17.45,scottsdale,arizona,45.0,183.9,476,0.5,1.3,184.4,478,33.6843,111.8611,183.9 ,"1,341"
85,86,Reno,Nevada,"250,998","225,221",11.45,reno,nevada,106.0,103.0,267,2.9,7.5,105.9,274,39.5491,119.8499,107.3 ,"2,286"
86,87,Glendale,Arizona,"250,702","226,721",10.58,glendale,arizona,,,,,,,,33.5331,112.1899,59.1 ,"4,161"
87,88,Gilbert,Arizona,"248,279","208,453",19.11,gilbert,arizona,,,,,,,,33.3103,111.7431,68.0 ,"3,487"
88,89,Winston–Salem,North Carolina,"246,328","229,617",7.28,winston–salem,northcarolina,,,,,,,,36.1027,80.2610,132.5 ,"1,828"
89,90,North Las Vegas,Nevada,"245,949","216,961",13.36,northlasvegas,nevada,108.0,101.3,262,0.0,0,101.4,263,36.2857,115.0939,98.0 ,"2,436"
90,91,Norfolk,Virginia,"244,076","242,803",0.52,norfolk,virginia,,,,,,,,36.9230,76.2446,53.3 ,"4,599"
91,92,Chesapeake,Virginia,"242,634","222,209",9.19,chesapeake,virginia,,,,,,,,36.6794,76.3018,338.5 ,703
92,93,Garland,Texas,"242,507","226,876",6.89,garland,texas,,,,,,,,32.9098,96.6303,57.0 ,"4,122"
93,94,Irving,Texas,"242,242","216,290",12.00,irving,texas,,,,,,,,32.8577,96.9700,67.0 ,"3,557"
94,95,Hialeah,Florida,"238,942","224,669",6.35,hialeah,florida,,,,,,,,25.8699,80.3029,21.5 ,"10,995"
95,96,Fremont,California,"237,807","214,089",11.08,fremont,california,145.0,77.5,201,10.2,26,87.6,227,37.4945,121.9412,77.5 ,"3,008"
96,97,Boise,Idaho,"228,790","205,671",11.24,boise,idaho,138.0,79.4,206,0.7,1.8,80.0,207,43.6002,116.2317,82.1 ,"2,718"
97,98,Richmond,Virginia,"228,783","204,214",12.03,richmond,virginia,,,,,,,,37.5314,77.4760,59.8 ,"3,732"
98,99,Baton Rouge,Louisiana,"221,599","229,493",−3.44,batonrouge,louisiana,146.0,76.9,199,2.2,5.7,79.1,205,30.4422,91.1309,85.9 ,"2,651"
99,100,Spokane,Washington,"219,190","208,916",4.92,spokane,washington,,,,,,,,47.6669,117.4333,68.7 ,"3,144"
100,101,Des Moines,Iowa,"216,853","203,433",6.60,desmoines,iowa,135.0,80.9,210,1.7,4.4,82.6,214,41.5726,93.6102,88.9 ,"2,424"
101,102,Tacoma,Washington,"216,279","198,397",9.01,tacoma,washington,,,,,,,,47.2522,122.4598,49.7 ,"4,251"
102,103,San Bernardino,California,"215,941","209,924",2.87,sanbernardino,california,,,,,,,,34.1416,117.2936,61.5 ,"3,516"
103,104,Modesto,California,"215,030","201,165",6.89,modesto,california,,,,,,,,37.6375,121.0030,43.0 ,"4,934"
104,105,Fontana,California,"213,739","196,069",9.01,fontana,california,,,,,,,,34.1090,117.4629,43.0 ,"4,876"
105,106,Santa Clarita,California,"210,089","176,320",19.15,santaclarita,california,,,,,,,,34.4030,118.5042,52.8 ,"3,446"
106,107,Birmingham,Alabama,"209,880","212,237",−1.11,birmingham,alabama,58.0,146.1,378,2.5,6.5,148.6,385,33.5274,86.7990,146.1 ,"1,452"
107,108,Oxnard,California,"209,877","197,899",6.05,oxnard,california,,,,,,,,34.2023,119.2046,26.9 ,"7,729"
108,109,Fayetteville,North Carolina,"209,468","200,564",4.44,fayetteville,northcarolina,59.0,145.8,378,1.9,4.9,147.7,383,35.0828,78.9735,147.7 ,"1,386"
109,110,Moreno Valley,California,"209,050","193,365",8.11,morenovalley,california,,,,,,,,33.9233,117.2057,51.3 ,"4,006"
110,111,Rochester,New York,"206,284","210,565",−2.03,rochester,newyork,,,,,,,,43.1699,77.6169,35.8 ,"5,835"
111,112,Glendale,California,"201,361","191,719",5.03,glendale,california,,,,,,,,34.1814,118.2458,30.4 ,"6,606"
112,113,Huntington Beach,California,"200,641","189,992",5.60,huntingtonbeach,california,,,,,,,,33.6906,118.0093,26.9 ,"7,459"
113,114,Salt Lake City,Utah,"200,591","186,440",7.59,saltlakecity,utah,91.0,111.1,288,0.6,1.6,111.7,289,40.7769,111.9310,111.2 ,"1,742"
114,115,Grand Rapids,Michigan,"200,217","188,040",6.48,grandrapids,michigan,,,,,,,,42.9612,85.6556,44.4 ,"4,424"
115,116,Amarillo,Texas,"199,924","190,695",4.84,amarillo,texas,111.0,99.5,258,1.7,4.4,101.2,262,35.1999,101.8302,101.4 ,"1,968"
116,117,Yonkers,New York,"199,663","195,976",1.88,yonkers,newyork,,,,,,,,40.9459,73.8674,18.0 ,"11,156"
117,118,Aurora,Illinois,"199,602","197,899",0.86,aurora,illinois,,,,,,,,41.7635,88.2901,44.9 ,"4,479"
118,119,Montgomery,Alabama,"198,218","205,764",−3.67,montgomery,alabama,52.0,159.6,413,2.4,6.2,161.9,419,32.3472,86.2661,159.8 ,"1,252"
119,120,Akron,Ohio,"198,006","199,110",−0.55,akron,ohio,,,,,,,,41.0805,81.5214,62.0 ,"3,188"
120,121,Little Rock,Arkansas,"197,881","193,524",2.25,littlerock,arkansas,83.0,119.2,309,1.8,4.7,121.0,313,34.7254,92.3586,118.7 ,"1,673"
121,122,Huntsville,Alabama,"197,318","180,105",9.56,huntsville,alabama,38.0,209.1,542,1.3,3.4,210.4,545,34.6990,86.6730,213.4 ,905
122,123,Augusta,Georgia,"196,939","195,844",0.56,augusta,georgia,25.0,302.5,783,4.2,11,306.7,794,33.3655,82.0734,302.5 ,652
123,124,Port St. Lucie,Florida,"195,248","164,603",18.62,portst.lucie,florida,86.0,114.0,295,1.3,3.4,115.2,298,27.2806,80.3883,118.9 ,"1,557"
124,125,Grand Prairie,Texas,"194,614","175,396",10.96,grandprairie,texas,,,,,,,,32.6869,97.0211,72.3 ,"2,637"
125,126,Columbus,Georgia,"194,160","189,885",2.25,columbus,georgia,35.0,216.4,560,4.6,12,221.0,572,32.5102,84.8749,216.4 ,913
126,127,Tallahassee,Florida,"193,551","181,376",6.71,tallahassee,florida,109.0,100.2,260,3.2,8.3,103.5,268,30.4551,84.2534,100.4 ,"1,901"
127,128,Overland Park,Kansas,"192,536","173,372",11.05,overlandpark,kansas,,,,,,,,38.8890,94.6906,75.1 ,"2,516"
128,129,Tempe,Arizona,"192,364","161,719",18.95,tempe,arizona,,,,,,,,33.3884,111.9318,40.0 ,"4,562"
129,130,McKinney,Texas,"191,645","131,117",46.16,mckinney,texas,,,,,,,,33.1985,96.6680,63.0 ,"2,735"
130,131,Mobile,Alabama,"189,572","195,111",−2.84,mobile,alabama,63.0,139.1,360,40.7,105,179.8,466,30.6684,88.1002,139.4 ,"1,384"
131,132,Cape Coral,Florida,"189,343","154,305",22.71,capecoral,florida,102.0,105.7,274,14.9,39,120.6,312,26.6432,81.9974,105.6 ,"1,703"
132,133,Shreveport,Louisiana,"188,987","199,311",−5.18,shreveport,louisiana,103.0,105.4,273,15.5,40,120.8,313,32.4669,93.7922,107.1 ,"1,820"
133,134,Frisco,Texas,"188,170","116,989",60.84,frisco,texas,,,,,,,,33.1554,96.8226,67.7 ,"2,417"
134,135,Knoxville,Tennessee,"187,500","178,874",4.82,knoxville,tennessee,113.0,98.5,255,5.6,15,104.2,270,35.9707,83.9493,98.5 ,"1,891"
135,136,Worcester,Massachusetts,"185,877","181,045",2.67,worcester,massachusetts,,,,,,,,42.2695,71.8078,37.4 ,"4,933"
136,137,Brownsville,Texas,"183,392","175,023",4.78,brownsville,texas,73.0,132.3,343,14.0,36,146.3,379,25.9991,97.4550,132.5 ,"1,387"
137,138,Vancouver,Washington,"183,012","161,791",13.12,vancouver,washington,,,,,,,,45.6349,122.5957,46.9 ,"3,728"
138,139,Fort Lauderdale,Florida,"182,595","165,521",10.32,fortlauderdale,florida,,,,,,,,26.1412,80.1467,34.6 ,"5,166"
139,140,Sioux Falls,South Dakota,"181,883","153,888",18.19,siouxfalls,southdakota,,,,,,,,43.5383,96.7320,75.4 ,"2,312"
140,141,Ontario,California,"181,107","163,924",10.48,ontario,california,,,,,,,,34.0394,117.6042,49.9 ,"3,471"
141,142,Chattanooga,Tennessee,"180,557","167,674",7.68,chattanooga,tennessee,66.0,137.2,355,7.4,19,144.5,374,35.0660,85.2484,143.1 ,"1,241"
142,143,Providence,Rhode Island,"179,335","178,042",0.73,providence,rhodeisland,,,,,,,,41.8231,71.4188,18.4 ,"9,740"
143,144,Newport News,Virginia,"178,626","180,719",−1.16,newportnews,virginia,,,,,,,,37.0762,76.5220,69.1 ,"2,631"
144,145,Rancho Cucamonga,California,"177,751","165,269",7.55,ranchocucamonga,california,,,,,,,,34.1233,117.5642,40.0 ,"4,413"
145,146,Santa Rosa,California,"177,586","167,815",5.82,santarosa,california,,,,,,,,38.4468,122.7061,41.3 ,"4,241"
146,147,Oceanside,California,"176,080","167,086",5.38,oceanside,california,,,,,,,,33.2245,117.3062,41.3 ,"4,249"
147,148,Salem,Oregon,"173,442","154,637",12.16,salem,oregon,,,,,,,,44.9237,123.0232,48.6 ,"3,445"
148,149,Elk Grove,California,"172,886","153,015",12.99,elkgrove,california,,,,,,,,38.4146,121.3850,42.2 ,"4,022"
149,150,Garden Grove,California,"172,646","170,883",1.03,gardengrove,california,,,,,,,,33.7788,117.9605,18.0 ,"9,714"
150,151,Pembroke Pines,Florida,"172,374","154,019",11.92,pembrokepines,florida,,,,,,,,26.0210,80.3404,33.0 ,"5,109"
151,152,Peoria,Arizona,"172,259","154,065",11.81,peoria,arizona,49.0,174.4,452,3.6,9.3,178.0,461,33.7862,112.3080,175.7 ,934
152,153,Eugene,Oregon,"171,245","156,185",9.64,eugene,oregon,,,,,,,,44.0567,123.1162,44.1 ,"3,777"
153,154,Corona,California,"168,819","152,374",10.79,corona,california,,,,,,,,33.8620,117.5655,39.5 ,"4,222"
154,155,Cary,North Carolina,"168,160","135,234",24.35,cary,northcarolina,,,,,,,,35.7809,78.8133,56.5 ,"2,873"
155,156,Springfield,Missouri,"168,122","159,498",5.41,springfield,missouri,131.0,81.7,212,0.6,1.6,82.3,213,37.1942,93.2913,82.3 ,"2,033"
156,157,Fort Collins,Colorado,"167,830","143,986",16.56,fortcollins,colorado,,,,,,,,40.5482,105.0648,55.8 ,"2,943"
157,158,Jackson,Mississippi,"164,422","173,514",−5.24,jackson,mississippi,92.0,111.0,287,2.2,5.7,113.2,293,32.3158,90.2128,111.0 ,"1,524"
158,159,Alexandria,Virginia,"160,530","139,966",14.69,alexandria,virginia,,,,,,,,38.8201,77.0841,15.0 ,"10,387"
159,160,Hayward,California,"159,620","144,186",10.70,hayward,california,,,,,,,,37.6287,122.1024,45.5 ,"3,493"
160,161,Lancaster,California,"159,053","156,633",1.55,lancaster,california,119.0,94.3,244,0.3,0.78,94.5,245,34.6936,118.1753,94.3 ,"1,698"
161,162,Lakewood,Colorado,"156,798","142,980",9.66,lakewood,colorado,,,,,,,,39.6989,105.1176,42.9 ,"3,599"
162,163,Clarksville,Tennessee,"156,794","132,929",17.95,clarksville,tennessee,115.0,97.6,253,0.7,1.8,98.3,255,36.5664,87.3452,98.3 ,"1,529"
163,164,Palmdale,California,"156,667","152,750",2.56,palmdale,california,99.0,106.0,275,0.3,0.78,106.2,275,34.5910,118.1054,106.0 ,"1,484"
164,165,Salinas,California,"156,259","150,441",3.87,salinas,california,,,,,,,,36.6902,121.6337,23.6 ,"6,662"
165,166,Springfield,Massachusetts,"155,032","153,060",1.29,springfield,massachusetts,,,,,,,,42.1155,72.5400,31.9 ,"4,830"
166,167,Hollywood,Florida,"154,823","140,768",9.98,hollywood,florida,,,,,,,,26.0310,80.1646,27.3 ,"5,568"
167,168,Pasadena,Texas,"153,219","149,043",2.80,pasadena,texas,,,,,,,,29.6586,95.1506,43.5 ,"3,525"
168,169,Sunnyvale,California,"153,185","140,081",9.35,sunnyvale,california,,,,,,,,37.3858,122.0263,22.0 ,"6,944"
169,170,Macon,Georgia,"153,095","91,351",67.59,macon,georgia,,,,,,,,32.8088,83.6942,249.3 ,612
170,171,Kansas City,Kansas,"152,958","145,786",4.92,kansascity,kansas,78.0,124.8,323,3.6,9.3,128.4,333,39.1225,94.7418,124.8 ,"1,216"
171,172,Pomona,California,"152,361","149,058",2.22,pomona,california,,,,,,,,34.0585,117.7611,23.0 ,"6,630"
172,173,Escondido,California,"152,213","143,911",5.77,escondido,california,,,,,,,,33.1331,117.0740,37.1 ,"4,087"
173,174,Killeen,Texas,"149,103","127,921",16.56,killeen,texas,,,,,,,,31.0777,97.7320,53.5 ,"2,680"
174,175,Naperville,Illinois,"148,304","141,853",4.55,naperville,illinois,,,,,,,,41.7492,88.1620,38.7 ,"3,802"
175,176,Joliet,Illinois,"148,099","147,433",0.45,joliet,illinois,,,,,,,,41.5177,88.1488,64.4 ,"2,302"
176,177,Bellevue,Washington,"147,599","122,363",20.62,bellevue,washington,,,,,,,,47.5979,122.1565,33.5 ,"4,221"
177,178,Rockford,Illinois,"146,526","152,871",−4.15,rockford,illinois,,,,,,,,42.2588,89.0646,63.5 ,"2,325"
178,179,Savannah,Georgia,"145,862","136,286",7.03,savannah,georgia,105.0,103.2,267,5.6,15,108.7,282,32.0025,81.1536,103.6 ,"1,417"
179,180,Paterson,New Jersey,"145,627","146,199",−0.39,paterson,newjersey,,,,,,,,40.9148,74.1628,8.4 ,"17,500"
180,181,Torrance,California,"145,182","145,438",−0.18,torrance,california,,,,,,,,33.8350,118.3414,20.5 ,"7,180"
181,182,Bridgeport,Connecticut,"144,900","144,229",0.47,bridgeport,connecticut,,,,,,,,41.1874,73.1958,16.1 ,"9,064"
182,183,McAllen,Texas,"143,433","129,877",10.44,mcallen,texas,,,,,,,,26.2322,98.2464,58.4 ,"2,435"
183,184,Mesquite,Texas,"142,816","139,824",2.14,mesquite,texas,,,,,,,,32.7629,96.5888,47.2 ,"3,045"
184,185,Syracuse,New York,"142,749","145,170",−1.67,syracuse,newyork,,,,,,,,43.0410,76.1436,25.0 ,"5,735"
185,186,Midland,Texas,"142,344","111,147",28.07,midland,texas,,,,,,,,32.0246,102.1135,74.4 ,"1,809"
186,187,Pasadena,California,"141,371","137,122",3.10,pasadena,california,,,,,,,,34.1606,118.1396,23.0 ,"6,176"
